id,product_id,user_id,quantity,total_amount,region,transaction_date
a95821d0-0da1-4fec-924d-97880c45a8a0,de591b95-c027-46b9-a8ab-208231e7525d,c524c548-e7a8-4db1-a46a-81e2df1c03ca,3,248971.95,South,2024-04-02
227f7f4b-e95c-4711-91cb-5aa2cfaaefcc,877d60b8-7811-43b0-ba1c-ba2e2950356b,6daa5418-d321-47ad-9a9b-48eeba3359b9,10,231350.9,South,2024-08-12
7a478271-cd12-42ee-8a19-72351b7201e8,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,25ca6ac0-3594-4822-9ded-603fd1ba1be0,7,157871.77,East,2024-12-12
2fa44a6a-1b82-4bcc-baf9-e38bdc38a571,981ef906-3dcc-4b90-a4fb-8658a333f1f7,f8b3d8de-d1d9-4f78-a789-4349debe44e8,4,107971.08,West,2024-11-08
b1dcc4fd-a574-466e-8b4c-edd270f9aeac,31aa7471-f30e-49b3-8095-e2e36cef30a6,84b9ffba-ece0-49a9-aff9-2c5aae4efd01,8,79532.96,South,2024-09-30
8a056cba-9289-40ed-ad25-1ab2611483ef,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,013d86ee-368e-47b2-ab21-4a5c04537762,5,140013.85,West,2024-04-09
e6a5e529-1710-489b-84c8-7ee6f58a436a,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,b46ae4bc-7b6d-41c1-af52-e9b9387adf5b,10,81553.8,West,2024-08-24
04b80e8b-54c0-4242-953b-928f48de20d9,15205dee-fdcf-458b-b519-a8a3ebc3647b,e60ed5f4-cb84-4256-9ea4-beeab0a7bfb2,5,107489.35,West,2024-09-14
32ffcbd7-6e4f-44eb-8cc9-21f42801789e,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,02b4de6c-1943-4365-8945-16d3ccd6373b,7,115609.27,South,2024-04-12
63b2e6da-5788-4c67-a879-40c778f89ecb,80edd82f-ef99-414c-9c99-0f94d43fab2d,80e82cdc-7d32-46c5-a3fa-de864ccdc3ab,3,218978.82,East,2024-01-27
f3b7db4d-a47d-4565-874b-af2e275366f1,209f504b-dc7b-49a2-be28-c7edf559dd8e,0939866b-ad9c-468e-9df5-6cec387a71eb,8,551270.0,East,2024-10-10
6af56223-146f-458f-8a76-c168cf0e146f,ab2060c3-b7de-4abb-890c-30d0704cd318,e8cb451f-e397-47bc-9c00-07e7576f3f5e,9,29428.02,North,2024-05-25
7cba8f84-2f7e-4cf9-9a40-aebdc2276f6f,31cd6566-1855-490a-9281-e05915f35d5a,dd78f30b-60e3-4ff5-8e40-08fccc8644b0,3,177513.3,East,2024-08-18
4ef25ded-160c-400a-a0ad-75332f7fc143,2760b368-d726-4d61-8ccb-34000290cb38,ad8a2c30-8236-40bd-9235-11d081e01ec0,3,191030.22,West,2024-02-16
9cff4284-1981-49ab-904f-93b73a6b9a2d,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,4774c83e-45d2-425b-a990-eaff3d362dfd,8,559228.0,East,2024-01-14
a150c1d6-b33e-4d22-9bc7-64ab63607b43,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,8c3e6007-61d4-4e57-99c6-97d4615afc24,1,57861.01,West,2024-09-14
1909763e-4f8c-48c9-8073-fdda95b38400,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,6a8be17b-3475-43cb-b2d0-8a803e7e34e1,4,32621.52,West,2024-02-11
b3365d61-32ce-42d8-b2c1-828c19ca8445,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,389bcabf-8400-4f4b-bde2-b47a83f600ee,4,32621.52,North,2024-06-12
9996fb14-e7a5-436e-9211-d7546dec89c9,ab2060c3-b7de-4abb-890c-30d0704cd318,722d0cdd-b413-491a-8c35-d95e8fc30a57,6,19618.68,South,2024-03-11
d777bae8-2a15-4925-9c4b-e3c2e8f700f3,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,6019865c-61c0-43ce-beec-a67b8b695284,5,112765.55,West,2024-12-22
1b87fe23-4891-47b3-945a-0471280e6a54,43a801b0-8748-4d26-8744-253c821ca0f4,0ca006bb-4121-43c1-ada0-cfb886af6adb,8,23557.12,West,2024-11-11
67fb86fa-1682-4f2a-b153-fd4c3ba52b75,e9314a3e-86b4-412e-add2-8b7537361536,787dcbe1-e494-4be2-aa98-ace7195abe44,2,128099.7,North,2024-05-11
d3f64277-ca58-42fc-9b46-b2a0607c5450,432574dc-af5f-4996-94cf-cd3b2be0b724,ca0068f1-06b6-448d-8ddd-4121248a0c94,3,227856.27,Central,2024-11-07
00e09c62-9200-43a1-a6e1-d88e4500986a,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,3541accb-bea7-41e5-89c4-62b7f3703548,7,115609.27,North,2024-05-27
7ff41f7d-c0ba-43b4-ba3d-358b14077aa2,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,399772e3-717a-4b6c-9eea-233dae5e61e2,5,140013.85,North,2024-01-25
1233b1e9-0473-4050-a58a-3f239a9f5f3e,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,db8dff37-0bf4-4960-9dc3-1cd766e3bc2c,7,196019.39,Central,2024-08-22
1efced12-b04d-4b00-93a2-536506647f85,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,2858d64f-8c24-4e68-8442-cf11ccad846d,2,178498.6,West,2024-11-01
038b4898-8515-4c00-b16e-fa4db8d82008,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,90804f0f-ee76-4e9b-81c9-6793cbad2abe,1,21186.85,Central,2024-10-21
4e50b927-e8ef-4ccf-bfc6-8eae94462e2b,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,053b41fd-1ef7-4581-913c-23807223790f,3,84008.31,East,2024-08-07
f9ee78ec-e2ed-4ade-b8ab-b3b529d4f99c,e9314a3e-86b4-412e-add2-8b7537361536,b5d840a1-9d48-4333-ab1e-eb2dcfdb8576,10,640498.5,East,2024-05-03
e9ca85fd-4620-42de-ab5b-6c867332a4c6,342f519f-65a0-4282-88bb-7d63d70f6d24,3bc582e4-1deb-4eec-8908-7526528030ec,7,454356.91,South,2024-12-06
d90e4788-d219-43b5-a51e-6f09a9f021bc,57625d75-288d-4abc-a848-d88212499b2f,c530bf17-42cb-41d5-b261-a357849cc023,2,137110.08,Central,2024-07-03
f32579b8-b355-4eb8-821f-924dd482356f,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,f6a5e4a8-624e-4b87-ac2e-a816296dc648,9,803243.7,Central,2024-09-16
0b964453-fe75-4f19-8735-1e373f7c9a64,2760b368-d726-4d61-8ccb-34000290cb38,d8e223dc-7b66-4673-a561-455067e69f7f,9,573090.66,North,2024-07-18
8ca195b7-7c6c-423e-9cd7-1f499a6112eb,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,a04eaed7-40cd-4b64-9792-e2db261adc84,1,23508.25,West,2024-07-10
c04e449f-122a-4ffb-8b95-ba020e1d407a,fdb1beb2-a2d0-457b-a3f2-7efafa775181,aade70dc-766a-49d9-aada-d24d36da1db7,1,95733.14,East,2024-02-04
e2bd302e-486e-4d7d-84a5-b94e4e789215,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,5fb8488e-5ae5-434b-8c42-b50e74cbb933,4,389274.56,North,2024-10-24
d449ea68-d936-4d98-be1d-f091bb6de716,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,e7bf956b-4a48-4430-8d08-47f97acf4a0a,6,548032.02,South,2024-01-23
df59acea-ac04-455f-b5d9-39f4b7ee9270,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,3a378151-cdcc-4671-b91e-4c8b69be990f,9,875867.76,East,2024-11-25
1a3ba2b1-6484-4e91-95ed-c52b65c0acd8,cfbf8251-1b03-4c7f-ba56-435e412427d3,ce409958-5536-4bec-8515-f053d626b559,8,360681.12,West,2024-11-19
ea349c10-ae7a-4fea-8bb2-8bb5c5dd8757,cfbf8251-1b03-4c7f-ba56-435e412427d3,b6519a52-f6fb-481f-bfbe-2ae2233319b0,3,135255.42,North,2024-08-22
32eba21e-138a-4f9f-a95a-502383dc6c04,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,6ae9c8ef-bb5c-4943-8375-b8f1d4ee0f12,5,112765.55,South,2024-01-23
3b8bf260-3f3e-4dc9-9fbf-1ba1556feaa2,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,392f1b18-e297-4619-aa7a-88b571b70085,1,80999.22,East,2024-06-07
9f19a041-5a5f-489c-8b2c-ed1fef99e32c,2760b368-d726-4d61-8ccb-34000290cb38,b945d3d1-dfab-4dea-8999-63952cdb2e3e,7,445737.18,Central,2024-08-30
9438395f-03a9-400a-a891-1ed33c7a62a5,fdb1beb2-a2d0-457b-a3f2-7efafa775181,d621db6c-8ad8-4f9b-b1e2-bb8b721d6a17,1,95733.14,South,2024-05-26
80720d04-ea26-44b6-b6a0-827a89e580ec,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,fcec7025-ed05-4f4e-a066-28fd49c318fa,1,97318.64,East,2024-05-19
2a474053-05d7-4440-a0e2-f3fbf9e2f4e4,234f1127-3b0d-42e5-aa0c-55630b5d80b9,0c49e1e8-2285-46f1-a575-e66b6fffcd09,6,140971.74,West,2024-07-23
3a106673-dd84-4d6d-9b5e-28c0182b1d83,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,7d4dd29f-654e-45da-85bb-1fb825d2e455,8,730709.36,West,2024-06-22
26f8d1bb-0b05-48b4-b0b0-1ca61197c6a9,cfbf8251-1b03-4c7f-ba56-435e412427d3,026353cd-d8eb-4b6e-be42-44cee94a579f,8,360681.12,West,2024-07-07
081bce9c-9865-44f6-8c77-2eb8dbf56361,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,6b0fbb6c-beda-471d-9c7a-ed4e2fc65c1f,5,82578.05,North,2024-08-05
9ca36e50-1c5e-4a73-8dbc-59baafcc7beb,31cd6566-1855-490a-9281-e05915f35d5a,42cbbe33-853b-4cc9-807e-35ee859a82d6,7,414197.7,Central,2024-04-02
6d419ba1-c296-4027-aaf5-75e695e2c030,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,f73787e6-7f85-4a71-81aa-fa9bb79bdef0,5,105934.25,East,2024-02-22
d717d18f-da81-4b55-804f-7d1c151d9877,31cd6566-1855-490a-9281-e05915f35d5a,336b97a6-878a-4486-bedd-9c7a11d29530,6,355026.6,East,2024-06-05
53fc8204-4809-47bb-aff9-c13f6dc28a4d,7837b8d8-2e33-42ed-8c7f-92278b0d4440,e7cb059c-1b7b-4c59-ad18-5ed9cf507817,10,230204.6,West,2024-03-26
543d90e5-350c-4959-9e1e-0c8e0bf2997b,877d60b8-7811-43b0-ba1c-ba2e2950356b,bfe9ab14-4d6d-4b2c-bb8d-0fd2baef4e50,8,185080.72,East,2024-08-16
052fe801-abd7-4bf0-ac26-2edd31a74275,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,5e91cfcc-6809-4f78-9727-44351569dffd,6,135318.66,Central,2024-08-10
cc89ce36-c058-4452-8c56-a0083b142f9c,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,e2f80844-0367-408f-911c-b6514e5ad751,1,10489.36,North,2024-12-09
b511a454-7945-40c0-8dac-1b2f98ef0ab6,7faa6265-84d2-4ab4-8371-d42e23df25cb,c1855867-680c-4eb5-aed3-d96f9b033e2a,7,692681.36,East,2024-09-19
bdcbf0e3-ee30-4178-b30c-a03be01bc5fe,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,176210ec-2ffc-4d90-9773-2a0e39accd26,3,274016.01,North,2024-03-14
93d5ba3f-2b94-4abe-92ad-c860269bac47,80edd82f-ef99-414c-9c99-0f94d43fab2d,7cae8b2f-ee73-4d0a-b963-f156bd59182e,8,583943.52,North,2024-03-05
a2683d83-a76e-4120-9d2b-cc74e06ff281,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,c8e0ec27-a50d-4820-b1eb-46f90f72e0f0,4,356997.2,East,2024-07-04
d223177b-1550-44a4-b5c4-6b2634f1ac73,de591b95-c027-46b9-a8ab-208231e7525d,9ee45a72-1266-492b-bba2-3de3d2de90eb,10,829906.5,North,2024-11-05
467eb242-797c-40b9-a69a-6659e00e3b0a,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,339be12b-98c6-4312-b262-0e1ea8915039,8,573489.28,East,2024-07-09
6bc47c94-09ec-42c4-8e8c-1426a678d9a2,7837b8d8-2e33-42ed-8c7f-92278b0d4440,d62dc566-19cd-4fec-8a0e-5680337d263f,2,46040.92,Central,2024-03-11
37ace510-947b-4343-9a76-045c6290649b,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,04a46e5a-f2a1-4e84-90ad-3667aefdaddd,6,99093.66,West,2024-06-09
c28c8845-69bd-46a1-902c-1f52e1825393,209f504b-dc7b-49a2-be28-c7edf559dd8e,5e762f8b-6120-48e9-8168-0a0ef410df40,5,344543.75,South,2024-02-28
295702c6-48f1-42c7-a830-507b2ccee8a1,0b2d96f0-9bce-4d7d-b052-b33944d850ba,411e10a6-42df-4856-9848-918799b913a8,3,222694.74,West,2024-09-22
74c1679a-8ddd-4b23-a305-583b23755028,de591b95-c027-46b9-a8ab-208231e7525d,160e56b4-4719-4aa9-a6fb-e500fffb3111,9,746915.85,North,2024-05-14
3abceeef-7779-48e7-8943-0cd9865aa3ee,15205dee-fdcf-458b-b519-a8a3ebc3647b,41a8c126-e076-4bab-9f97-6268f6ac49be,5,107489.35,West,2024-04-19
530f5de9-0dbe-45b8-880a-63d6cb536727,42dae079-e0b1-48af-839d-c0bc7c65f869,84b80099-9bc9-4d85-af3f-07ae24b02196,5,231931.7,West,2024-04-12
bb8b7a7e-4487-4aae-b754-7ccf1f206094,234f1127-3b0d-42e5-aa0c-55630b5d80b9,b4116583-957a-41a1-bbb9-c7b5af3b0665,3,70485.87,North,2024-08-19
9c612a83-7b11-406c-814e-c3a90701c75a,cfbf8251-1b03-4c7f-ba56-435e412427d3,25241b2d-a68d-4490-b241-438b3680f670,8,360681.12,North,2024-12-15
7489a69c-f508-4af2-b2b6-24dd935a6527,cd55b85a-03cb-4f75-a1c9-04422c24e21d,73bdd8a1-7944-41cc-b09d-eb16d7e1c0c9,6,484618.14,North,2024-10-08
6217275f-fb30-4f13-b63e-da29c957bf8c,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,f49d0252-abf8-4cfa-9eb6-0117d5899471,5,105934.25,East,2024-03-21
6a7169c6-419a-4e57-b778-d6e3b25368b1,8fc407d7-36ed-4aaa-8753-a27daca45111,a14adaee-ca00-40c4-bfdc-92281af41824,3,241686.21,East,2024-09-17
458e75a0-561e-4f33-83c5-02cfecb1bba0,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,bd9cd532-f8ad-4053-b355-64874f3c863a,2,139807.0,South,2024-03-12
912168df-83f2-47ee-9bb4-859f11ebae4a,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,c17f0731-940b-46e5-b26e-0aa6766e68b5,8,224022.16,North,2024-07-03
6b3611c0-1965-4cf3-afce-31a7ce0b5aa2,2055c45b-dc44-4789-8170-ed823da01366,ca29875d-c167-4a6c-bf3f-5d72022a90a0,10,702704.9,East,2024-08-27
c4d393ad-e2d5-4b40-8ebf-d9cbebba2a2d,2055c45b-dc44-4789-8170-ed823da01366,5e715a60-e9f8-45ac-aaf2-960a082cdf2d,3,210811.47,Central,2024-02-14
5f0ce127-2cbe-4f33-b972-1e06cf11aa98,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,ef0c7600-c3c4-4728-9e8e-fbeb6c34611e,5,446246.5,West,2024-09-02
906dced7-5dc6-4404-9447-57ee24b332c4,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,d217ed39-ffb5-40aa-92ed-748279cc1005,7,115609.27,West,2024-10-21
db2ec0aa-5670-4f97-97d2-e3e4b9060951,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,2ccdb7dd-348c-4f57-8914-120c6e4a05d6,3,267747.9,East,2024-11-24
c6e6ecfb-17a5-4a6a-83c2-3db8fe28f319,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,9854a3ee-e0f8-49ea-ba98-b38217eb0c9a,8,713994.4,West,2024-12-14
9125bc70-9c28-4d12-b224-97812031a8ec,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,433c8a87-5407-49af-ac9e-08238e4428ec,6,99093.66,South,2024-10-09
d74bcf94-270f-41fc-9f60-552c53e459cc,7faa6265-84d2-4ab4-8371-d42e23df25cb,70907f3a-fd75-46d7-93d6-741d1d95fc71,10,989544.8,South,2024-03-07
4f1f82db-6867-46cc-910b-7c35a4ae622b,17a34790-0e23-4881-9dd5-71fe99998bb4,b93a66a8-4827-4408-beb9-76df190bee88,9,65102.85,North,2024-03-04
1647f70f-443d-4073-b323-4c51eb5ea4ee,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,ba8262d5-2e7c-471f-923f-ef83379802f5,3,49546.83,East,2024-03-25
68e66aed-ef5f-4c36-bfc2-13da43ebe1d4,be61475a-ca03-45bf-9e7d-cd607ee781d7,166354d5-7070-48cc-8029-04d0a0141a98,6,327778.02,South,2024-06-26
1c538f5a-d3df-42c6-88af-f9c957f6f94f,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,96391715-3999-451c-aff8-bfe85ed32ba9,5,82578.05,North,2024-05-08
6e7e1352-48d7-43c0-abb3-357836e3fe4c,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,435069bb-968d-451d-83c1-de92bfccf7b8,9,728992.98,East,2024-03-05
03c90471-47cc-424f-b4b3-6a8ac39e03cf,7faa6265-84d2-4ab4-8371-d42e23df25cb,9102803d-38aa-4c0f-b591-ea29e2cc7b97,5,494772.4,Central,2024-09-30
c3ee56d6-85f1-4fc0-8845-bcc9b9814b48,31cd6566-1855-490a-9281-e05915f35d5a,ac7f6674-e91d-41c9-8c87-354773495be1,9,532539.9,South,2024-10-30
09c5f20f-b662-42cc-bd16-e6539d66e4d1,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,147d5d49-059e-44ef-b438-4c338095673b,3,190819.02,South,2024-12-03
5eae4971-82e0-4a26-8299-87b4d8d52d63,42dae079-e0b1-48af-839d-c0bc7c65f869,ec1f5db9-8b6a-4f5c-ab55-7f38d6cfacaf,10,463863.4,East,2024-10-15
cd197a97-495f-4d00-83c2-4ebc46578327,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,4e05977e-8cb1-474b-80f5-aad95d2cd987,1,22553.11,North,2024-01-24
1da883dc-141c-48f3-a598-a0b098fef9ee,209f504b-dc7b-49a2-be28-c7edf559dd8e,ef303744-f714-4a7e-887d-fb2248ead764,10,689087.5,East,2024-11-29
cb7d544b-ae74-4bb6-8387-4d416797bd0d,432574dc-af5f-4996-94cf-cd3b2be0b724,cfcee488-20ad-4c9a-a2d1-6278da9884b4,10,759520.9,West,2024-11-12
8b1b9f3d-c55e-421f-9fe5-5010180fea9f,7faa6265-84d2-4ab4-8371-d42e23df25cb,1baf2b45-eadd-46e4-bfbb-43e6838e21a9,1,98954.48,West,2024-11-17
8d4f2934-7f72-41f4-a438-324be32aaf1d,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,a379c0d7-791a-4ed5-810e-991a5cf4cbd1,5,105934.25,East,2024-09-04
9dbdf286-2cec-4576-ab1a-68be8fe8dd1d,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,68eb1c87-9893-4539-974e-7f09aaa417c5,7,196019.39,East,2024-08-20
60bb0d4f-3bcc-4b1b-a371-f2d412360261,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,3d4cf96a-3716-485a-bd52-c27c21022592,1,89249.3,South,2024-08-13
5d427cb8-1092-4dc6-b4be-b6190d1c40dd,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,6b6cd8ce-e6c3-42a5-a698-e79825385715,8,462888.08,West,2024-04-14
f994a354-9eb8-4ff0-931b-9a61234b1f8e,c8632b4b-e47f-4314-98a0-9a124f32145f,2bb07335-71d3-4435-aeae-87dfa71ac43e,10,461036.6,South,2024-06-09
e72ea374-4f55-4f85-ad96-db56a27b852f,8fc407d7-36ed-4aaa-8753-a27daca45111,d66580c6-6704-4f54-be00-1404be8bb86a,6,483372.42,East,2024-07-23
8802dfd0-cd24-4a73-bb7c-9966739e09dd,43a801b0-8748-4d26-8744-253c821ca0f4,87b7281b-8472-41c5-829b-1e9c2ae9e604,6,17667.84,Central,2024-10-14
4acf20e7-dd10-4f5a-9437-f6079f5d8561,ab2060c3-b7de-4abb-890c-30d0704cd318,a614816c-2539-4476-824a-dea80059554a,6,19618.68,South,2024-08-26
da650b91-5153-4118-9f3d-1c6b04752b23,234f1127-3b0d-42e5-aa0c-55630b5d80b9,49c99020-5b90-4418-b5e3-6faa453673cd,5,117476.45,West,2024-05-06
101d0534-cd2e-4961-8d0e-9be55f38e4d2,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,731412c9-4180-4abc-b065-4c703a52b4ae,2,143372.32,North,2024-05-28
ea2b3744-376e-441a-a7c4-fbd1e44039a0,de591b95-c027-46b9-a8ab-208231e7525d,e9af2b54-5bec-49f0-b3ec-0ecfc7f7feab,10,829906.5,West,2024-05-07
d0ed2083-fbf1-4a3c-b4ee-dee11bd9b039,be61475a-ca03-45bf-9e7d-cd607ee781d7,d8b8e249-9761-4727-92bd-7c83734257f5,6,327778.02,Central,2024-06-09
1c8ace7a-d8f2-4904-9877-82a81492aabc,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,78c68522-05c1-428b-aa4f-9a59f8794ac1,3,242997.66,West,2024-09-20
784239a9-0f94-4e71-add6-404f31af64cf,8d633991-ff1f-4397-9c27-7ac95b9cdff5,62a2a527-7376-47aa-a347-cd5503192826,8,788204.72,East,2024-09-11
16b810ff-de9c-4d0f-aaf6-8fb5fb1c0c12,0b2d96f0-9bce-4d7d-b052-b33944d850ba,4bed5de1-c5ea-4912-9ff7-8d3564fea242,2,148463.16,West,2024-09-15
c49cc4dc-cdc5-42c0-ba90-b39b25dba7be,8d633991-ff1f-4397-9c27-7ac95b9cdff5,8e5b315e-3a81-4601-a5fa-31f452c7c673,4,394102.36,South,2024-10-25
f40477ee-51fb-413a-ba8b-e4000eaef81a,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,f431a629-73bd-46f5-bb30-c20f384173f5,1,97318.64,North,2024-05-24
8a599499-a830-41ca-b229-fc2fc762cbae,4121651a-3639-42ee-b237-e6b3fff423a2,a758b041-0109-4e26-b3cc-ef1a0b4499f7,10,381975.8,West,2024-05-26
5cead0d1-a990-4417-a67b-4e849de12399,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,12bbbeff-2535-4122-a0b8-ff642e30b453,1,21186.85,North,2024-08-08
96fea1cb-8a93-4cd9-b88c-0eb743b5b2fb,43a801b0-8748-4d26-8744-253c821ca0f4,3aa1fcdd-a4aa-4be1-a6f7-4e45898aece4,5,14723.2,East,2024-07-25
d3ea6116-ccdc-468c-a62b-3e93ea79d8e5,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,d526f3fa-5539-4543-9eda-597d90a062d5,1,8155.38,West,2024-01-27
08ab869b-27df-47ee-a123-a1147c3e1f38,342f519f-65a0-4282-88bb-7d63d70f6d24,b69b44f4-7cf9-4f08-90b3-0dc0faf23057,9,584173.17,South,2024-07-04
27307a0a-eb30-44ec-8830-f786e9024bc9,2055c45b-dc44-4789-8170-ed823da01366,6ab248a4-b8fa-4952-8653-e5ae7ec59928,5,351352.45,North,2024-07-16
d58ca9e2-7556-4b01-a020-7771f80df239,2760b368-d726-4d61-8ccb-34000290cb38,fc7ada95-6491-4e4b-bed0-a14231589606,8,509413.92,Central,2024-05-23
7966229f-dc04-4a44-8938-910e32d91d1c,42dae079-e0b1-48af-839d-c0bc7c65f869,3e998651-6660-4db3-9f23-011e16ed963b,10,463863.4,North,2024-03-06
0926991e-c3f8-4784-ad90-ae0214707a82,ab2060c3-b7de-4abb-890c-30d0704cd318,f3ef6a75-c42c-41ad-b079-3a2319e1d85d,7,22888.46,East,2024-06-22
5ce5925d-6336-4ccb-a766-3d19b9a29667,2055c45b-dc44-4789-8170-ed823da01366,1d4420e6-cb54-412a-b1c9-01d579199df2,6,421622.94,South,2024-04-11
9b996112-1b2e-4a03-9068-69394705481b,80edd82f-ef99-414c-9c99-0f94d43fab2d,a5090250-4e97-48f6-b872-0db4d498e67b,9,656936.46,West,2024-09-13
92f3c8ab-c4d3-4ca4-9d81-25b6a3e18732,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,704dc64b-1aba-4d45-aee3-7bcd9765e80a,1,22553.11,North,2024-03-11
f4bd71dc-25be-466f-b6e5-f827ad8ad98b,8fc407d7-36ed-4aaa-8753-a27daca45111,0d0db677-e31e-4b79-bee7-7788558f1a20,6,483372.42,West,2024-09-22
fd3a2d47-5a96-44db-bd04-90e9a197568a,8d633991-ff1f-4397-9c27-7ac95b9cdff5,2c10961b-75af-4171-a29f-103d251da03b,3,295576.77,Central,2024-09-20
d499d0dd-c454-4907-8b21-c77eb77b5a20,43a801b0-8748-4d26-8744-253c821ca0f4,ebb1bd14-7a9f-401e-85dc-2905b8377bcb,6,17667.84,Central,2024-06-12
5c9f3fff-99cb-44f5-9826-4d09e57e589b,be61475a-ca03-45bf-9e7d-cd607ee781d7,85cd13ef-2dcf-4bc3-9d20-f32bce323c5e,7,382407.69,Central,2024-06-02
04d9df94-fa3e-46f0-810e-094c7254145e,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,302b5485-d70f-4167-9215-05a979bbb400,6,381638.04,Central,2024-09-17
7f5f36b4-8f16-40fb-b11b-9d74e2971004,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,5e314966-973a-4b9c-9975-ea605ece65c9,8,169494.8,Central,2024-06-02
4f865379-7f74-4f5b-a9e5-14de05242c96,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,2fc8e30a-3d8d-4afc-94c4-08ef0698918a,1,23508.25,East,2024-06-18
df9cbf05-edb5-4de3-a8d8-02489591f55a,9f490265-1f03-4bf5-9713-5fb17081921c,2dcb028b-fb28-4a02-96a2-e195c6babe2f,2,153799.72,West,2024-10-25
1df96534-14ca-4e88-8913-196a848b77d8,d08f0c4b-4db2-43ae-945d-f86ecfddb814,d951aaff-49b7-4f61-89f7-0721f359b126,1,34591.39,Central,2024-08-30
bb3c751a-7127-4600-80bc-65f4c332d672,fdb1beb2-a2d0-457b-a3f2-7efafa775181,6965f4e7-b1f5-4562-87cc-e6f22010f83c,10,957331.4,Central,2024-04-26
370ad4a1-5595-4084-b7bc-27dd29c6a7b3,981ef906-3dcc-4b90-a4fb-8658a333f1f7,34584ce1-70a9-4f60-a527-38f2d9b513dd,1,26992.77,Central,2024-09-02
e76d8aeb-2e88-43c6-8c89-e4b9a72d5458,be61475a-ca03-45bf-9e7d-cd607ee781d7,50359b34-b009-4bb6-8032-b556fd8b204c,9,491667.03,Central,2024-07-13
7db369a3-bea2-4280-ab42-45f1c253c102,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,a6e7af7f-0b90-4290-b58d-095f73afaeb8,4,286744.64,North,2024-10-20
be5146a1-447a-41aa-bdb4-263884d1a3a2,877d60b8-7811-43b0-ba1c-ba2e2950356b,a840aff8-e9b2-47ce-9865-19207396ea20,2,46270.18,South,2024-01-10
ee6099bd-a8c8-4a77-89c2-1a5b2da0ba0b,7837b8d8-2e33-42ed-8c7f-92278b0d4440,6b11335f-abef-4f47-8b12-465cb4ac2738,6,138122.76,West,2024-03-18
